2016-06-02 22:14:35 INFO  TaskContextListener:31 - Starting web application...
2016-06-02 22:14:35 DEBUG logging:38 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2016-06-02 22:14:35 DEBUG ClassLoaderServiceImpl:124 - Incoming config yielded no classloaders; adding standard SE ones
2016-06-02 22:14:36 DEBUG HibernatePersistenceProvider:87 - Located and parsed 1 persistence units; checking each
2016-06-02 22:14:36 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=JpaModule, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [JpaModule]
2016-06-02 22:14:36 DEBUG ProviderChecker:89 - Persistence-unit [JpaModule] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
2016-06-02 22:14:36 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: JpaModule
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/vagrant/client/target/client/WEB-INF/lib/server-1.0-SNAPSHOT.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		pl.agh.tons.project.model.Address
		pl.agh.tons.project.model.Author
		pl.agh.tons.project.model.Book
		pl.agh.tons.project.model.Category
		pl.agh.tons.project.model.Copy
		pl.agh.tons.project.model.Feedback
		pl.agh.tons.project.model.Fine
		pl.agh.tons.project.model.Loan
		pl.agh.tons.project.model.Reservation
		pl.agh.tons.project.model.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: com.mysql.jdbc.Driver
		javax.persistence.jdbc.password: test
		hibernate.dialect: org.hibernate.dialect.MySQL5InnoDBDialect
		javax.persistence.jdbc.url: jdbc:mysql://localhost/onlinelibrary
		hibernate.show_sql: true
		javax.persistence.jdbc.user: root]
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-06-02 22:14:37 INFO  Version:37 - HHH000412: Hibernate Core {5.1.0.Final}
2016-06-02 22:14:37 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-06-02 22:14:37 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2aac8fe3]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@426be0d6]
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [UPGRADE_NOWAIT]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=? for update
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@387623ab]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73ab95f3]
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [UPGRADE_SKIPLOCKED]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=? for update
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@601bfd9]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d4d0af4]
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [FORCE]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=? for update
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d0a5970]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2cc3ce65]
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [PESSIMISTIC_READ]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=? lock in share mode
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b235fd8]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@cabe6cd]
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [PESSIMISTIC_WRITE]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=? for update
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69bda33a]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@22e67bbf]
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [PESSIMISTIC_FORCE_INCREMENT]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=? for update
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@49c64a7f]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@206b2a5c]
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [OPTIMISTIC]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=?
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5baa0ea4]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : comment
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rate
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : user
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b8f9cbe]
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Feedback)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Feedback, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Feedback)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Feedback.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Feedback)
          - SQL table alias mapping - feedback0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Feedback [OPTIMISTIC_FORCE_INCREMENT]: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=?
2016-06-02 22:14:46 DEBUG Loader:38 - Static select for action ACTION_MERGE on entity pl.agh.tons.project.model.Feedback: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=?
2016-06-02 22:14:46 DEBUG Loader:38 - Static select for action ACTION_REFRESH on entity pl.agh.tons.project.model.Feedback: select feedback0_.id as id1_5_0_, feedback0_.comment as comment2_5_0_, feedback0_.rate as rate3_5_0_, feedback0_.user_id as user_id4_5_0_ from feedback feedback0_ where feedback0_.id=?
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:3516 - Static SQL for entity: pl.agh.tons.project.model.Copy
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:3521 -  Version select: select id from copy where id =?
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:3524 -  Snapshot select: select copy_.id, copy_.book_id as book_id3_4_, copy_.rented as rented2_4_ from copy copy_ where copy_.id=?
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:394 -  Insert 0: insert into copy (book_id, rented, id) values (?, ?, ?)
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:394 -  Update 0: update copy set book_id=?, rented=? where id=?
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:394 -  Delete 0: delete from copy where id=?
2016-06-02 22:14:46 DEBUG AbstractEntityPersister:3532 -  Identity insert: insert into copy (book_id, rented) values (?, ?)
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d55eed3]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6e3f79aa]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.author
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@dee8123]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.author.description
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.author.lastName
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.author.name
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.category
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4be0a141]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.category.description
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.category.name
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.description
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.title
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : rented
2016-06-02 22:14:46 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:46 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:46 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Copy)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Copy, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Copy)
          - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Book, querySpaceUid=<gen:1>, path=pl.agh.tons.project.model.Copy.book)
             - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Author, querySpaceUid=<gen:2>, path=pl.agh.tons.project.model.Copy.book.author)
             - EntityAttributeFetchImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:3>, path=pl.agh.tons.project.model.Copy.book.category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Copy)
          - SQL table alias mapping - copy0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(book)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=pl.agh.tons.project.model.Book)
                - SQL table alias mapping - book1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(author)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=pl.agh.tons.project.model.Author)
                      - SQL table alias mapping - author2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                - JOIN (JoinDefinedByMetadata(category)) : <gen:1> -> <gen:3>
                   - EntityQuerySpaceImpl(uid=<gen:3>, entity=pl.agh.tons.project.model.Category)
                      - SQL table alias mapping - category3_
                      - alias suffix - 3_
                      - suffixed key columns - {id1_3_3_}

2016-06-02 22:14:46 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Copy [NONE]: select copy0_.id as id1_4_0_, copy0_.book_id as book_id3_4_0_, copy0_.rented as rented2_4_0_, book1_.id as id1_2_1_, book1_.author_id as author_i4_2_1_, book1_.category_id as category5_2_1_, book1_.desc as desc2_2_1_, book1_.title as title3_2_1_, author2_.id as id1_1_2_, author2_.desc as desc2_1_2_, author2_.lastName as lastName3_1_2_, author2_.name as name4_1_2_, category3_.id as id1_3_3_, category3_.desc as desc2_3_3_, category3_.name as name3_3_3_ from copy copy0_ inner join book book1_ on copy0_.book_id=book1_.id inner join author author2_ on book1_.author_id=author2_.id inner join category category3_ on book1_.category_id=category3_.id where copy0_.id=?
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39519ad7]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a2b9c95]
2016-06-02 22:14:46 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : book.author
2016-06-02 22:14:46 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f28847]
